港台线路一,#genre#
凤凰中文,http://kxrj.site:1333/86/fh.php?id=fhzw
凤凰资讯,http://kxrj.site:1333/86/fh.php?id=fhzx
凤凰香港,http://kxrj.site:1333/86/fh.php?id=fhhk
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
澳门莲花,http://php.jdshipin.com:8880/amlh.php

港台线路二,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
TVBS闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
